C2_Base_Height,C3 distance 9-10,C4 distance 16-17,C3 distance 5-11,C2_Normalized,C3 angle 5-7-9,C4 distance 12-18,C3 ratio distance,C4_ratio distance(h/v)_Right,C2 angle 0-2-4,C4 height 12-14-16,C3 height 5-7-9,C2 height 0-2-4,Age month,C4_Base_Height,C4 ratio distance,C2_AUC,C3_ratio distance(h/v)_Left,C4_Normalized,C3_Normalized,C4_AUC,C4 angle 12-14-16,C4_ratio distance(h/v)_Left,C3_ratio distance(h/v)_Right,C3_AUC,C4 slope 16-17,C3_Base_Height,CVMS_Jam
-1.53254440657756,-0.876693208520573,-0.561072305420293,-1.63859027152088,-1.7144154652259,0.876420473002683,-1.44348805479952,-0.794240307300717,-0.853578532300796,1.65091629408661,-0.755564178169472,-0.978122527092361,-1.53706685116474,-1.01045505870317,-0.852234424899239,-1.11407891185162,-1.56488506534331,-1.35912621792333,-0.821841321277089,-0.936246434554077,-0.806258283203633,0.719235878047389,-1.62984555992515,-1.27751839399549,-0.977752029153758,0.576693967352092,-0.980697808920524,Class_3
-0.497329619043676,-0.92838117431297,-0.211007085322276,-0.824261890925672,-0.610602049430076,0.935857172421557,-0.186000415616627,0.774866127893971,-0.318006802015988,0.561704995524589,0.0406002912665166,-0.90863885007458,-0.673907412349794,-0.0128773928553992,0.0991981100894486,-0.0798349685213793,-0.662219947550829,-0.906011178385939,-0.0190524616258011,-0.754844814765635,-0.130326954329955,-0.187859844798446,0.0327273187304898,-0.769620499687388,-0.731931352385483,0.842228432662755,-0.753723155259097,Class_3
-0.502304773290605,-0.538454183694747,-0.549030495739031,0.131892534436052,-0.537982745759298,0.199594317641603,-0.0106187040357912,1.15012358384462,-0.0150999866826897,0.741460792352516,-0.832283366146205,-0.201685834468073,-0.518483682975169,-0.500066485478731,-0.638769862446404,0.943287907768339,-0.210887388654589,-0.438757491777379,-0.613710876182311,-0.232235386327502,-0.508390239971164,0.900093463069466,-0.561714067489131,0.0956110939267663,-0.0935905627130267,0.976950000073472,-0.119608507121905,Class_3
-0.117304375412938,-0.359385112053096,-0.200417771894953,-0.509065341519426,-0.107108210646015,0.0585816246636854,-0.666053776824838,-0.214230932800017,-0.630569690387712,-0.413753769336297,-0.200370382226451,-0.380979172234311,-0.225738447442137,-0.128874795860955,-0.262126461301075,-0.7141122959857,-0.510286214853085,0.176527495777902,-0.273906067864305,-0.396360661374188,-0.416738534361174,-0.0838926274070043,-0.208616654930091,-0.737420032025291,-0.557477968872514,-0.75571242213145,-0.384636774824491,Class_3
-0.0369364991164074,-0.166590568258076,0.33876131690602,0.180079412888555,0.0090826752272294,0.659310166804181,0.0951474577071084,0.29432418421032,-0.0314121243415358,0.346055077415093,0.395150439510731,-0.527309893064474,-0.225484573533017,-0.337670121270954,0.110853741424627,-0.704489398497637,0.0974487159378923,-0.361648701242136,0.240048704716678,-0.599357712089826,0.0835270254266892,-0.597120811313185,0.440671094405658,0.279848662175321,-0.470251277116029,-0.485170706676307,-0.57019023798094,Class_3
-0.531390290426492,-0.584256534237534,-0.574687925903483,-1.15322344199978,-0.484728589734061,0.443576357254609,-1.9181500591464,-0.668182919651081,-0.918277686037252,-0.102575964488479,-0.375005140270598,-0.609663843070655,-0.0595353621589354,-1.17285142291095,-0.438626021519487,-1.78436542356744,-0.523692132444062,-0.935388204652198,-0.477788952855108,-0.819631107547221,-0.474020850367418,0.345793839776348,-2.43186280068171,-0.916385756986403,-0.850876841144326,0.770183924504922,-0.84464771978222,Class_3
-0.932846967736305,-0.523376040941432,-0.386045589170663,-0.230196556376161,-0.910761837935959,0.177336783719954,-1.15885751036344,0.571371084030319,-0.57894362202446,0.759087245602965,-0.484510332756776,-0.303938055709855,-0.641228665048628,-0.639263369085398,-0.527541837704989,-1.03313564995166,-0.782873205869626,0.0837611799589281,-0.503274313478959,-0.495699643639288,-0.48929613463575,0.477649447833384,-1.49275942211532,-0.520857866021952,-0.553513119247219,0.0076614314803504,-0.48162297698249,Class_3
-0.863194808279312,-0.606781123183914,-0.387457512688306,-0.416140763357747,-0.867190255733492,1.12754921999478,-0.41258818151294,0.510134326480207,-0.119426941582018,1.0720684709582,-1.42770495037377,-0.994073082417218,-0.915077976673921,0.0103220877457118,-1.2242155735105,-0.0118512050197801,-0.715843617914738,-1.02081712058167,-1.19137905032292,-0.927608262183199,-1.07357575789944,1.54919736238035,-0.969821318279747,-0.149267821496924,-0.795368946390199,0.564144259767875,-0.954767470149114,Class_3
-0.470157622771992,-0.68296686875084,-1.17551566760891,-0.533946505663203,-0.373378990772201,0.483119783985645,-0.733755603733911,0.532720798962056,-1.04915481846901,0.303697864719155,-1.37432989846863,-0.667752894427197,-0.485322117893951,-0.360869601872065,-1.29981066817008,1.77264933931549,-0.496880297262107,0.162567915305155,-1.27208269229845,-0.6295913153879,-1.20723449524734,1.4486530016331,-0.161474709115439,-0.87423095666884,-0.739861051636073,1.02739211006718,-0.625418491987578,Class_3
0.245499180439972,-0.287343530658843,-0.611360130710038,-0.18767031878696,0.154321282568785,-0.260284421641586,-0.165614523850542,0.0706189618156435,-0.664965607188579,-0.311698123106315,-0.412230613444728,0.14191429450864,0.266423282674807,-0.68566233028762,-0.453611833236145,0.883543039171953,0.11085463352887,-0.237468653335948,-0.503274313478959,0.126248767063944,-0.607679587715321,0.184577278754492,0.601143199447439,-0.22508766109025,0.0808628207999427,1.25213380976446,0.23196647570084,Class_3
0.42230850829234,-0.92838117431297,-0.538540314773876,-0.273146575077198,0.430274636517742,-0.434799442256228,-0.485800805808702,1.75150788519534,-0.578395316728231,-0.290573826745336,-0.0438225346218484,0.201983428975448,0.1480044083633,-1.03365453930429,-0.171212536886685,0.228424291566867,0.249382448635637,0.145687658359913,-0.133736584433128,-0.0594719389099374,-0.244891586342442,-0.140309657007575,-0.270628648034943,-0.747872125444844,-0.216500901097164,0.420329297552185,-0.150253452942662,Class_3
-0.14294555499326,-0.72871993733066,-1.17551566760891,-0.83276896382325,-0.116790784468786,1.33012038996866,-0.470784674694213,0.178594388513141,-0.8578840620298,0.0620102901138402,-1.29904529004759,-1.26972438040666,-0.297354366856902,0.0335215683468228,-1.25518625105826,2.27850142320384,-0.304728811791431,-0.79581621917301,-1.22111197105075,-1.16947708856779,-1.1499521792411,1.36866997349993,-0.133829032533345,-0.745938992945146,-1.11255691641378,0.802828240154678,-1.18544645792074,Class_3
-1.04727551541565,-0.769338737141474,-1.08605102670654,-1.04615220986244,-1.00758757616366,0.639518108676985,-1.37351852047912,-0.0626597076423666,-0.920882756271016,1.15608338931661,-1.10522074390803,-0.666672785189064,-1.1165025746603,-0.755260772090953,-0.973452990785092,0.256799625803069,-0.961618773749325,-1.08396070413848,-0.953515684500316,-0.612314970646144,-0.886453525612374,1.1792994372529,-1.79652029162543,-0.821871439619297,-0.624880412502525,1.04290101087272,-0.608243852022099,Class_3
-0.545550344821595,-0.441381952687384,-0.818541993486715,-0.537889248948531,-0.537982745759298,0.269514409955877,-0.27238242409354,-0.0751899970828949,-0.452848500279872,0.855677935394676,-0.710270701835444,-0.355515000337562,-0.833404183457961,-0.848058694495397,-0.650092475743434,1.32434759329936,-0.519223493247069,-0.390729381588792,-0.664681597430011,-0.448189695599458,-0.630592514117818,0.730860761753565,-0.394230450349398,-0.547036329782483,-0.498005224493092,0.968062333011997,-0.459396972321282,Class_3
-1.18160468008271,-1.26113421309234,-0.998568215467054,-1.75330396295441,-1.42393825054279,-0.617759085571264,-1.79274154995412,0.081386949175771,-1.12198272406485,1.3289689517942,-0.84759518651562,0.44067307975885,-1.31529422752333,-1.19605090351206,-0.972453936670648,-0.737196628778957,-1.32804718790271,-1.91079937890814,-0.974753485020191,0.121929680878505,-0.932279378417369,0.847636806402987,-2.11891217589314,-1.28644193047305,-0.0023990213312472,0.892714280981548,0.237354598042951,Class_3
-1.52680384398495,-1.08302682884907,-1.24440916153908,-0.926212164460101,-1.59822457935266,1.49174286720861,-0.722150803757601,1.11471863291647,-0.925431269256612,1.70473315199353,-1.03082198378795,-1.41873833914596,-1.60142268795177,-0.453667524276509,-1.0367264180332,2.07979022184473,-1.47551228140346,-0.708386423081876,-1.02147664616392,-1.33360236361448,-0.981924052289447,1.03975991563981,-0.57787579652553,-1.01373358269313,-1.26718605180028,1.25058350286158,-1.38042913517589,Class_3
0.37332237416874,-0.594084941153597,-0.538540314773876,-0.435326582672965,0.454481071074668,1.01391441496571,0.0224580204654301,0.447334913497409,0.32573011671061,0.0735115916447374,-0.691524363360838,-0.867416939370211,0.200388415954239,0.0103220877457118,-0.742671490348564,0.963163132017029,0.696246368334884,-1.12034976285041,-0.681671837845912,-0.737568470023878,-0.481658492501584,0.863035061315977,-1.07600423857716,-0.0982726625864658,-0.585231916249577,0.923384855456904,-0.77864322109136,Class_3
-0.88653976282259,-0.76478885407309,-0.91282961596871,-0.834188707494547,-0.867190255733492,0.414242178384073,-0.453106560699283,0.273524007520281,-0.511452472578745,1.0720684709582,-0.556820841534028,-0.387331740914725,-1.01387262098198,-0.592864407883176,-0.322069708167705,1.32890955267254,-0.814153680248573,-1.1002396390943,-0.320629229008031,-0.595038625904387,-0.305992723415769,0.582244530593873,-0.712682125114448,-0.606598745431594,-0.549548269621924,0.877060255625284,-0.637541767257328,Class_3
-0.787802086229709,-0.920219672859765,-0.91107907524496,-1.04615220986244,-0.775205804417173,1.30717680503225,-0.912075641927026,0.357184324720396,-0.509995205673498,0.615899685771408,-0.85940806691036,-1.23854837640409,-0.685002483575997,-0.662462849686509,-0.723356444135983,0.546836807190302,-0.79181048426361,-1.2788914953413,-0.766623039925413,-1.28177332938921,-0.657324261587399,0.96114119908911,-1.5903488569488,-0.787369673392225,-1.19185390891968,0.828540740548358,-1.33934470231729,Class_3
0.503824497107392,-0.179750949265474,-0.0172601973335565,0.436246411306738,0.691704129732543,-0.860432968325027,0.7798339352081,0.655805387655373,0.522975801895881,-0.431170569240061,0.693977219042292,0.955835488661517,0.469404638518938,-0.268071679467621,0.815186892107537,0.715852854811451,0.669434533152929,0.0583837758985072,0.69453763584201,0.579752816535051,0.770914817501616,-0.568783746061645,0.324897222418425,0.282079583700338,0.655766016467683,0.298091475602988,0.577479820888709,Class_3
-0.540192486401826,-0.757226357520469,-0.211007085322276,-1.04615220986244,-0.518617598113758,-0.073424242392737,-0.196227854459987,-0.093898881521866,-0.587579948271349,0.058252122998661,0.554448765419194,-0.212649423320128,-0.350493862233049,-0.68566233028762,0.811856711726057,-0.0929446506874545,-0.666688586747821,-0.748785798846156,0.817716878857287,-0.564805022606314,0.369938605457909,-1.01326728706712,0.717954444014518,-0.971234868754124,-0.652634359879588,0.0933620692315039,-0.426731480622234,Class_3
0.542860322737136,-0.200212009423991,-0.508802200398902,0.104780181103066,0.580354530770683,0.394069599026801,-0.0700034092343204,0.269448792824778,-0.336849919943668,-0.38204117411617,-0.641851235489155,-0.380920588586495,0.490755431002679,0.103120010150156,-0.42197511961209,0.752507078345313,0.61581086278902,0.024798203617864,-0.448056032127283,-0.249511731069259,-0.466383208233252,0.628702319846125,0.0405389355955048,-0.0409262867268656,-0.240289998848933,0.908820899492711,-0.255321838613827,Class_3
-0.237090781512053,-0.769338737141474,-0.556549950514365,-0.233861203181669,-0.22329909651926,0.206264702344869,-0.538090133403163,1.27353068778079,-0.625680973427157,-0.422805599470727,-0.442892895380769,-0.466929459640617,0.0226480091788501,-0.384069082473176,-0.51122395383574,0.195549820282632,-0.385164317337295,0.354011287579196,-0.528759674102809,-0.512975988381044,-0.58094784024574,0.313986099205637,-0.280548249481361,-0.734243828158552,-0.616950713251935,0.350458859978427,-0.4348136641354,Class_3
-0.332766824722209,-0.584256534237534,-0.636111253717803,-0.949586495687775,-0.358855130038046,0.311793207498069,-0.411244139539744,-0.359022210877479,-0.365215404177838,-0.258105181916377,-0.972220767983039,-0.320116155757251,0.0331384749800799,-0.987255578102064,-0.713698921029692,0.582343526616263,-0.46559982288316,-1.23263642884121,-0.673176717637962,-0.474104212712092,-0.619136050916569,1.01574519269068,-0.696260824166404,-0.56690289604878,-0.438532480113671,1.02447184789557,-0.414944962998866,Class_3
-1.35382155786099,-0.687354782240845,-0.765434009273849,-0.856979033139325,-1.28354093011262,0.300112271382781,-0.252897854151922,0.0324061675571487,-0.437092670155849,1.58824528459971,-0.113608488422559,-0.301045352528483,-1.49806069288253,-0.105675315259843,-0.0703080713278569,1.19139913776229,-1.17164481600797,-1.14699212056972,-0.0615280626655518,-0.392041575188749,-0.0997763857932912,0.0773652182543967,-0.340959638519824,-0.568411338346908,-0.355270637982481,0.674853329090504,-0.345909645490568,Class_3
-0.439158584771902,-0.920219672859765,-0.711902094430264,-0.539204360564702,-0.421791859886053,0.0970784026819461,-0.50773814037524,1.25200660048084,-0.455795128428021,0.324582910190282,-0.777376693992318,0.0128160241880759,-0.23907558015825,-0.848058694495397,-0.852567442937387,0.637798241152912,-0.300260172594438,-1.02046589890589,-0.830336441485039,-0.171768179731354,-0.768070072532804,0.822296502693451,-0.759517195202699,-0.429013415552297,-0.0737663145865528,1.1989016280731,-0.122976083585724,Class_3
-0.27229956541339,-0.441381952687384,-0.319115606929376,-0.926212164460101,-0.20393394887372,0.300284648600232,-0.453106560699283,-0.631636753574706,-0.635840806411274,0.278382762007719,0.946712656889839,-0.389555874563403,-0.219787965926617,-0.384069082473176,0.547440389436587,-0.210023487857002,-0.166200996684664,-1.1458886921487,0.596843753450584,-0.348850713334358,0.247736331311255,-1.37832384074925,0.162522776358038,-0.529058713920259,-0.339411239481302,-0.297998730880277,-0.416628751230776,Class_3
-1.06794154074905,-0.635240360767248,-0.692730841705779,-0.289209955749342,-1.04631787145474,1.35110378603769,-0.614953215079324,0.783545061868918,-0.681527301894722,1.35221883326583,-1.44249493660926,-1.27834420939648,-1.23909374963706,-0.569664927282065,-1.45199991160369,0.420988935517533,-0.943744216961355,-0.236214451972033,-1.40800461562565,-1.37247413928343,-1.30270502192441,1.5420453591734,-0.434337434768754,-0.473023528850205,-1.28304545030145,1.57223881011024,-1.42050329509534,Class_3
-1.09090379111948,0.0395300834704084,-0.179354247938795,0.570845953953492,-1.04631787145474,1.38811129732352,0.679992139021063,0.349336643803145,0.0419415273587236,1.33404347821517,-1.39894431934169,-1.30255403527506,-1.24905585252778,0.0567210489479339,-1.4673187413585,0.955320153380692,-0.97055605214331,0.673776265777109,-1.48021313739322,-1.17811526093867,-1.35998733793066,1.50257192435422,0.99941908464741,0.174484750743116,-1.1006623675379,0.441278851959528,-1.22046925314446,Class_3
-1.24207193939153,-1.34307488219906,-0.993107422522223,-0.913130295153919,-1.21092162644184,1.47459990955273,-0.592445206961681,2.23999627980437,-0.787513582603874,1.03210336123561,-1.27583845334763,-1.37865172704528,-0.958040660949924,0.103120010150156,-1.25418719694381,1.35865176854207,-1.10461522805308,-1.09959456207393,-1.23385465136267,-1.29041150176008,-1.15758982137526,1.34589844889681,-0.407872563813772,-0.938917203094874,-1.19978360817026,1.39014918828537,-1.33260954938965,Class_3
-1.16093865474932,-1.01526353171199,-1.15768775107399,-1.23182362968308,-1.10925460130275,0.47474410462782,-0.92578799301913,0.31112142828643,-1.11371572359089,1.34818059878604,-0.329907354871445,-0.533180232909414,-1.32096819750885,-0.152074276462066,-0.0926202798837695,1.33643077851511,-1.06439747528015,-1.26685735357043,-0.0997561036013273,-0.573443194977192,-0.317449186617018,0.0833835133678913,-0.392336269262497,-1.00943634838553,-0.601091314750756,0.766888261411601,-0.600835183801696,Class_3
0.63126498666332,-0.85289560064335,-0.723156678671389,-0.796044566252626,0.609402252238995,0.224800685196794,-0.299805304547875,0.590043549280196,-0.735664270017051,-0.686365919447162,-1.29367071014233,-0.249035811281559,0.875974546504119,-0.198473237664288,-1.24219854757049,0.992572567963432,0.696246368334884,-0.933206714288421,-1.2126168508428,-0.158810921175037,-1.15758982137526,1.34797457169732,0.383223748825236,-0.696832974707683,-0.184782104094806,0.891850271743553,-0.16035618233412,Class_3
0.424604733329384,-0.989813176517413,-0.775299413355682,-0.455890788373858,0.357655332846964,-0.211422635110616,-0.135205858247341,1.65043196375232,-0.509769258785888,-0.741958035053808,0.0602546598759114,0.0269427682401802,0.524444142561133,-0.384069082473176,0.0722236489994647,1.40885052451491,0.231507891847667,-0.214292646259502,0.167840182949102,-0.0076429046846682,0.037701172621694,-0.232870011959184,0.0712710034695601,-0.779923753222192,-0.141168758216564,1.54788215839035,0.159226824082341,Class_3
