filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
01210B.jpg,249928,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":451,""cy"":881}",{}
01210B.jpg,249928,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":410,""cy"":853}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":363,""cy"":734}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":373,""cy"":734}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":386,""cy"":735}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":394,""cy"":738}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":401,""cy"":740}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":361,""cy"":777}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":375,""cy"":778}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":385,""cy"":779}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":394,""cy"":780}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":401,""cy"":782}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":400,""cy"":763}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":367,""cy"":749}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":359,""cy"":815}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":367,""cy"":815}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":376,""cy"":816}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":387,""cy"":817}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":396,""cy"":822}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":396,""cy"":804}",{}
01211B.jpg,213904,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":358,""cy"":790}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":446,""cy"":747}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":454,""cy"":746}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":464,""cy"":747}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":479,""cy"":750}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":491,""cy"":754}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":451,""cy"":797}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":462,""cy"":796}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":475,""cy"":798}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":486,""cy"":802}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":494,""cy"":805}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":489,""cy"":778}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":446,""cy"":762}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":448,""cy"":845}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":459,""cy"":844}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":470,""cy"":845}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":478,""cy"":851}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":487,""cy"":859}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":488,""cy"":830}",{}
01212B.jpg,237175,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":451,""cy"":810}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":375,""cy"":767}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":386,""cy"":766}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":398,""cy"":766}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":407,""cy"":769}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":418,""cy"":771}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":370,""cy"":814}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":381,""cy"":813}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":392,""cy"":814}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":406,""cy"":817}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":417,""cy"":820}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":414,""cy"":795}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":369,""cy"":780}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":366,""cy"":859}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":378,""cy"":859}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":392,""cy"":860}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":405,""cy"":863}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":414,""cy"":865}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":415,""cy"":843}",{}
01213B.jpg,220155,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":366,""cy"":824}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":448,""cy"":771}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":457,""cy"":771}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":468,""cy"":774}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":478,""cy"":777}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":490,""cy"":780}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":447,""cy"":819}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":457,""cy"":820}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":470,""cy"":821}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":480,""cy"":825}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":490,""cy"":831}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":486,""cy"":803}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":449,""cy"":784}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":441,""cy"":863}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":451,""cy"":863}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":459,""cy"":868}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":465,""cy"":873}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":474,""cy"":880}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":479,""cy"":852}",{}
01214B.jpg,229344,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":449,""cy"":828}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":385,""cy"":751}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":394,""cy"":750}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":408,""cy"":753}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":417,""cy"":758}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":428,""cy"":759}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":382,""cy"":796}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":393,""cy"":798}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":405,""cy"":798}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":416,""cy"":800}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":428,""cy"":802}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":426,""cy"":780}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":383,""cy"":762}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":383,""cy"":846}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":392,""cy"":845}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":404,""cy"":847}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":415,""cy"":847}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":427,""cy"":847}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":424,""cy"":823}",{}
01215B.jpg,220107,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":382,""cy"":811}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":406,""cy"":754}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":417,""cy"":755}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":432,""cy"":757}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":445,""cy"":762}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":458,""cy"":766}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":406,""cy"":806}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":420,""cy"":806}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":435,""cy"":807}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":448,""cy"":810}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":461,""cy"":813}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":459,""cy"":791}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":404,""cy"":774}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":401,""cy"":854}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":413,""cy"":855}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":429,""cy"":857}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":443,""cy"":858}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":455,""cy"":860}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":455,""cy"":840}",{}
01216B.jpg,245170,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":399,""cy"":814}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":426,""cy"":769}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":437,""cy"":767}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":450,""cy"":768}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":459,""cy"":773}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":470,""cy"":778}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":416,""cy"":820}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":426,""cy"":817}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":440,""cy"":818}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":450,""cy"":824}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":465,""cy"":833}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":467,""cy"":796}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":422,""cy"":777}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":409,""cy"":864}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":420,""cy"":866}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":433,""cy"":869}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":445,""cy"":873}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":455,""cy"":879}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":457,""cy"":851}",{}
01217B.jpg,250727,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":414,""cy"":827}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":378,""cy"":799}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":389,""cy"":797}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":401,""cy"":799}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":409,""cy"":804}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":417,""cy"":810}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":375,""cy"":841}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":387,""cy"":841}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":397,""cy"":844}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":405,""cy"":851}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":417,""cy"":859}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":421,""cy"":829}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":375,""cy"":812}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":366,""cy"":885}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":377,""cy"":885}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":387,""cy"":889}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":395,""cy"":894}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":405,""cy"":899}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":409,""cy"":875}",{}
01218B.jpg,224236,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":371,""cy"":852}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":431,""cy"":745}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":441,""cy"":744}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":453,""cy"":747}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":466,""cy"":749}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":474,""cy"":753}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":430,""cy"":786}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":440,""cy"":786}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":451,""cy"":791}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":461,""cy"":796}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":470,""cy"":799}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":470,""cy"":774}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":428,""cy"":756}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":423,""cy"":833}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":431,""cy"":832}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":441,""cy"":834}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":449,""cy"":838}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":461,""cy"":843}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":464,""cy"":820}",{}
01219B.jpg,223851,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":427,""cy"":800}",{}
01220B.jpg,254914,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":389,""cy"":735}",{}
01220B.jpg,254914,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":398,""cy"":735}",{}
01220B.jpg,254914,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":409,""cy"":739}",{}
01220B.jpg,254914,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":420,""cy"":746}",{}
01220B.jpg,254914,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":432,""cy"":754}",{}
01220B.jpg,254914,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":374,""cy"":785}",{}
01220B.jpg,254914,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":385,""cy"":782}",{}
01220B.jpg,254914,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":399,""cy"":786}",{}
01220B.jpg,254914,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":408,""cy"":791}",{}
01220B.jpg,254914,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":418,""cy"":797}",{}
01220B.jpg,254914,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":423,""cy"":771}",{}
01220B.jpg,254914,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":381,""cy"":744}",{}
01220B.jpg,254914,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":359,""cy"":828}",{}
01220B.jpg,254914,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":371,""cy"":828}",{}
01220B.jpg,254914,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":383,""cy"":831}",{}
