filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
00510B.jpg,244194,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":274,""cy"":863}",{}
00510B.jpg,244194,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":237,""cy"":842}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":268,""cy"":785}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":277,""cy"":785}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":288,""cy"":787}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":294,""cy"":793}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":306,""cy"":800}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":259,""cy"":837}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":270,""cy"":837}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":282,""cy"":840}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":292,""cy"":845}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":304,""cy"":852}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":303,""cy"":824}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":266,""cy"":801}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":247,""cy"":885}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":256,""cy"":884}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":267,""cy"":888}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":279,""cy"":891}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":293,""cy"":900}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":294,""cy"":870}",{}
00511B.jpg,204042,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":258,""cy"":851}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":415,""cy"":748}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":425,""cy"":749}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":435,""cy"":751}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":447,""cy"":756}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":458,""cy"":762}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":404,""cy"":805}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":413,""cy"":803}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":425,""cy"":804}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":436,""cy"":808}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":452,""cy"":814}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":450,""cy"":783}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":408,""cy"":760}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":396,""cy"":852}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":406,""cy"":852}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":418,""cy"":854}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":430,""cy"":859}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":440,""cy"":866}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":442,""cy"":841}",{}
00512B.jpg,223777,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":404,""cy"":811}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":391,""cy"":756}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":405,""cy"":756}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":417,""cy"":760}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":428,""cy"":766}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":439,""cy"":772}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":385,""cy"":811}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":399,""cy"":811}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":416,""cy"":815}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":426,""cy"":818}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":435,""cy"":823}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":433,""cy"":795}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":387,""cy"":766}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":377,""cy"":867}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":387,""cy"":866}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":399,""cy"":868}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":411,""cy"":872}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":426,""cy"":879}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":428,""cy"":849}",{}
00513B.jpg,242408,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":382,""cy"":821}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":398,""cy"":759}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":408,""cy"":755}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":419,""cy"":753}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":431,""cy"":753}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":444,""cy"":752}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":407,""cy"":809}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":419,""cy"":808}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":432,""cy"":807}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":440,""cy"":807}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":450,""cy"":809}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":445,""cy"":778}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":401,""cy"":771}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":410,""cy"":856}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":420,""cy"":856}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":432,""cy"":858}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":440,""cy"":859}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":454,""cy"":863}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":452,""cy"":833}",{}
00514B.jpg,237670,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":408,""cy"":820}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":410,""cy"":755}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":417,""cy"":750}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":429,""cy"":750}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":441,""cy"":753}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":452,""cy"":757}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":411,""cy"":812}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":421,""cy"":808}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":434,""cy"":809}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":444,""cy"":812}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":453,""cy"":816}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":450,""cy"":782}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":411,""cy"":769}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":407,""cy"":866}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":417,""cy"":864}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":428,""cy"":865}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":439,""cy"":869}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":451,""cy"":875}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":449,""cy"":842}",{}
00515B.jpg,224270,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":409,""cy"":824}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":404,""cy"":732}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":415,""cy"":726}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":427,""cy"":726}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":438,""cy"":729}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":450,""cy"":732}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":410,""cy"":795}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":420,""cy"":790}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":429,""cy"":788}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":442,""cy"":788}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":456,""cy"":794}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":450,""cy"":755}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":404,""cy"":742}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":413,""cy"":853}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":423,""cy"":851}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":435,""cy"":851}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":448,""cy"":854}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":458,""cy"":858}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":453,""cy"":814}",{}
00516B.jpg,244359,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":408,""cy"":804}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":383,""cy"":758}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":393,""cy"":759}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":404,""cy"":760}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":412,""cy"":765}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":420,""cy"":772}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":368,""cy"":805}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":378,""cy"":805}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":391,""cy"":808}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":401,""cy"":815}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":412,""cy"":822}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":412,""cy"":791}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":376,""cy"":772}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":354,""cy"":850}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":367,""cy"":851}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":380,""cy"":853}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":388,""cy"":857}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":400,""cy"":861}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":399,""cy"":836}",{}
00517B.jpg,224702,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":363,""cy"":816}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":440,""cy"":754}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":449,""cy"":748}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":460,""cy"":747}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":473,""cy"":747}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":484,""cy"":749}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":448,""cy"":798}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":460,""cy"":796}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":474,""cy"":796}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":487,""cy"":796}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":497,""cy"":798}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":490,""cy"":775}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":444,""cy"":766}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":453,""cy"":845}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":464,""cy"":845}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":476,""cy"":846}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":488,""cy"":848}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":499,""cy"":852}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":495,""cy"":829}",{}
00518B.jpg,227834,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":451,""cy"":810}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":510,""cy"":759}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":519,""cy"":752}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":534,""cy"":751}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":545,""cy"":751}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":557,""cy"":752}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":524,""cy"":808}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":532,""cy"":803}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":543,""cy"":803}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":555,""cy"":803}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":572,""cy"":807}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":566,""cy"":780}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":513,""cy"":774}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":524,""cy"":857}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":536,""cy"":855}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":547,""cy"":856}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":557,""cy"":861}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":569,""cy"":865}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":571,""cy"":838}",{}
00519B.jpg,244712,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":522,""cy"":818}",{}
00520B.jpg,237930,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":438,""cy"":783}",{}
00520B.jpg,237930,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":450,""cy"":780}",{}
00520B.jpg,237930,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":467,""cy"":780}",{}
00520B.jpg,237930,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":481,""cy"":786}",{}
00520B.jpg,237930,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":492,""cy"":794}",{}
00520B.jpg,237930,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":443,""cy"":843}",{}
00520B.jpg,237930,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":452,""cy"":836}",{}
00520B.jpg,237930,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":462,""cy"":836}",{}
00520B.jpg,237930,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":475,""cy"":838}",{}
00520B.jpg,237930,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":488,""cy"":849}",{}
00520B.jpg,237930,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":489,""cy"":815}",{}
00520B.jpg,237930,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":440,""cy"":795}",{}
00520B.jpg,237930,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":439,""cy"":897}",{}
00520B.jpg,237930,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":448,""cy"":893}",{}
00520B.jpg,237930,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":463,""cy"":894}",{}
