filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
00210B.jpg,230660,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":497,""cy"":833}",{}
00210B.jpg,230660,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":458,""cy"":810}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":413,""cy"":757}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":420,""cy"":755}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":430,""cy"":754}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":441,""cy"":755}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":452,""cy"":757}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":407,""cy"":805}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":417,""cy"":802}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":425,""cy"":802}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":437,""cy"":804}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":451,""cy"":807}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":448,""cy"":784}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":412,""cy"":772}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":406,""cy"":854}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":417,""cy"":852}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":427,""cy"":852}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":436,""cy"":855}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":451,""cy"":862}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":449,""cy"":835}",{}
00211B.jpg,229652,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":408,""cy"":819}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":447,""cy"":716}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":455,""cy"":714}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":466,""cy"":713}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":475,""cy"":714}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":490,""cy"":719}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":445,""cy"":762}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":457,""cy"":761}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":467,""cy"":761}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":478,""cy"":765}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":491,""cy"":771}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":490,""cy"":744}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":447,""cy"":727}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":440,""cy"":813}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":449,""cy"":813}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":457,""cy"":814}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":467,""cy"":817}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":480,""cy"":825}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":484,""cy"":796}",{}
00212B.jpg,256388,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":439,""cy"":776}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":391,""cy"":739}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":401,""cy"":738}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":413,""cy"":737}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":426,""cy"":743}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":436,""cy"":750}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":380,""cy"":794}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":393,""cy"":792}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":402,""cy"":793}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":413,""cy"":797}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":427,""cy"":805}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":431,""cy"":775}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":387,""cy"":750}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":364,""cy"":844}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":374,""cy"":843}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":386,""cy"":844}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":397,""cy"":850}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":412,""cy"":860}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":418,""cy"":827}",{}
00213B.jpg,262491,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":373,""cy"":804}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,0,"{""name"":""point"",""cx"":409,""cy"":783}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,1,"{""name"":""point"",""cx"":418,""cy"":781}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,2,"{""name"":""point"",""cx"":426,""cy"":781}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,3,"{""name"":""point"",""cx"":434,""cy"":785}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,4,"{""name"":""point"",""cx"":447,""cy"":789}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,5,"{""name"":""point"",""cx"":406,""cy"":836}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,6,"{""name"":""point"",""cx"":419,""cy"":833}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,7,"{""name"":""point"",""cx"":429,""cy"":835}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,8,"{""name"":""point"",""cx"":437,""cy"":837}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,9,"{""name"":""point"",""cx"":451,""cy"":842}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,10,"{""name"":""point"",""cx"":447,""cy"":813}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,11,"{""name"":""point"",""cx"":410,""cy"":798}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,12,"{""name"":""point"",""cx"":402,""cy"":887}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,13,"{""name"":""point"",""cx"":412,""cy"":885}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,14,"{""name"":""point"",""cx"":422,""cy"":886}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,15,"{""name"":""point"",""cx"":432,""cy"":891}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,16,"{""name"":""point"",""cx"":445,""cy"":894}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,17,"{""name"":""point"",""cx"":443,""cy"":863}",{}
00214B.jpg,236101,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",26,18,"{""name"":""point"",""cx"":408,""cy"":848}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":398,""cy"":790}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":406,""cy"":789}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":416,""cy"":789}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":424,""cy"":792}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":444,""cy"":804}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":390,""cy"":855}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":403,""cy"":851}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":414,""cy"":851}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":424,""cy"":857}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":432,""cy"":864}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":436,""cy"":821}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":395,""cy"":802}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":382,""cy"":910}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":394,""cy"":909}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":405,""cy"":910}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":414,""cy"":914}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":426,""cy"":923}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":427,""cy"":885}",{}
00215B.jpg,264419,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":387,""cy"":862}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":441,""cy"":789}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":452,""cy"":786}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":462,""cy"":786}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":474,""cy"":791}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":485,""cy"":801}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":432,""cy"":856}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":444,""cy"":853}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":454,""cy"":853}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":461,""cy"":860}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":474,""cy"":870}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":479,""cy"":820}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":439,""cy"":799}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":420,""cy"":918}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":432,""cy"":917}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":444,""cy"":916}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":456,""cy"":921}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":463,""cy"":933}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":468,""cy"":887}",{}
00216B.jpg,242644,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":426,""cy"":867}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":412,""cy"":724}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":422,""cy"":723}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":434,""cy"":724}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":444,""cy"":726}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":460,""cy"":731}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":416,""cy"":778}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":428,""cy"":774}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":441,""cy"":774}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":455,""cy"":778}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":466,""cy"":786}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":461,""cy"":758}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":414,""cy"":740}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":413,""cy"":828}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":422,""cy"":827}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":434,""cy"":826}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":444,""cy"":830}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":462,""cy"":837}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":460,""cy"":804}",{}
00217B.jpg,256307,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":414,""cy"":786}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":284,""cy"":812}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":297,""cy"":805}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":307,""cy"":805}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":321,""cy"":812}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":335,""cy"":821}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":279,""cy"":874}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":289,""cy"":871}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":303,""cy"":871}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":310,""cy"":874}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":326,""cy"":881}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":328,""cy"":837}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":286,""cy"":823}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":270,""cy"":939}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":279,""cy"":937}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":294,""cy"":935}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":305,""cy"":939}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":321,""cy"":948}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":321,""cy"":902}",{}
00218B.jpg,241630,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":276,""cy"":885}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":398,""cy"":744}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":408,""cy"":742}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":417,""cy"":742}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":426,""cy"":743}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":433,""cy"":748}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":398,""cy"":788}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":407,""cy"":786}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":418,""cy"":787}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":427,""cy"":790}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":436,""cy"":794}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":436,""cy"":773}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":399,""cy"":757}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":395,""cy"":828}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":405,""cy"":828}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":416,""cy"":828}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,15,"{""name"":""point"",""cx"":424,""cy"":831}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,16,"{""name"":""point"",""cx"":433,""cy"":835}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,17,"{""name"":""point"",""cx"":432,""cy"":819}",{}
00219B.jpg,226140,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,18,"{""name"":""point"",""cx"":402,""cy"":800}",{}
00220B.jpg,241542,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,0,"{""name"":""point"",""cx"":428,""cy"":728}",{}
00220B.jpg,241542,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,1,"{""name"":""point"",""cx"":437,""cy"":727}",{}
00220B.jpg,241542,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,2,"{""name"":""point"",""cx"":447,""cy"":728}",{}
00220B.jpg,241542,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,3,"{""name"":""point"",""cx"":455,""cy"":731}",{}
00220B.jpg,241542,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,4,"{""name"":""point"",""cx"":468,""cy"":738}",{}
00220B.jpg,241542,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,5,"{""name"":""point"",""cx"":420,""cy"":773}",{}
00220B.jpg,241542,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,6,"{""name"":""point"",""cx"":430,""cy"":772}",{}
00220B.jpg,241542,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,7,"{""name"":""point"",""cx"":441,""cy"":775}",{}
00220B.jpg,241542,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,8,"{""name"":""point"",""cx"":447,""cy"":779}",{}
00220B.jpg,241542,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,9,"{""name"":""point"",""cx"":457,""cy"":785}",{}
00220B.jpg,241542,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,10,"{""name"":""point"",""cx"":461,""cy"":758}",{}
00220B.jpg,241542,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,11,"{""name"":""point"",""cx"":428,""cy"":744}",{}
00220B.jpg,241542,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,12,"{""name"":""point"",""cx"":411,""cy"":811}",{}
00220B.jpg,241542,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,13,"{""name"":""point"",""cx"":421,""cy"":814}",{}
00220B.jpg,241542,"{""caption"":"""",""public_domain"":""no"",""image_url"":""""}",19,14,"{""name"":""point"",""cx"":429,""cy"":816}",{}
